mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0001719,['Polyketide'],,olimycin B,,
BGC0001349,"['NRP', 'Polyketide']",[H][C@]12\C=C/C=C(C)/[C@@]3([H])[C@H](O)[C@H](O)C=C[C@]3([H])\C=C(C)\[C@@]1([H])[C@]1([H])[C@@H](O)C[C@@H](C\C=C\C=C\CCC)N1C2=O,heronamide A,"['npatlas:NPA02271', 'pubchem:102257463']",[{'activity': 'antifungal'}]
BGC0001349,"['NRP', 'Polyketide']",CCC/C=C/C=C/C[C@@H]1C[C@@H]2/C=C/C(=C\[C@@H]3C=C[C@@H]([C@@H]([C@H]3/C(=C/C=C/[C@H]2C(=O)N1)/C)O)O)/C,heronamide B,['pubchem:102257462'],[{'activity': 'antifungal'}]
BGC0001349,"['NRP', 'Polyketide']",CCC\C=C\C=C\C[C@@H]1C\C=C\C=C(/C)\C=C\C=C/[C@H](O)[C@H](O)\C=C(/C)\C=C\C=C\C(=O)N1,heronamide C,"['npatlas:NPA02588', 'pubchem:102257461']",[{'activity': 'antifungal'}]
BGC0001349,"['NRP', 'Polyketide']",[H][C@]12\C=C/C=C(C)/[C@@]3([H])[C@H](O)[C@H](O)C=C[C@]3([H])\C=C(C)\[C@@]1([H])[C@]1([H])[C@@H](O)C[C@@H](CC=CC=CC)N1C2=O,heronamide D,"['npatlas:NPA011575', 'pubchem:102362803']",[{'activity': 'antifungal'}]
BGC0001349,"['NRP', 'Polyketide']",[H][C@]12C[C@@H](CC=CC=CC)NC(=O)[C@]1([H])\C=C\C=C(C)\[C@@]1([H])[C@H](O)[C@H](O)C=C[C@]1([H])\C=C(/C)\C=C\2,heronamide E,"['npatlas:NPA018373', 'pubchem:76332081']",[{'activity': 'antifungal'}]
BGC0001349,"['NRP', 'Polyketide']",C\C=C\C=C\C[C@@H]1C\C=C\C=C(/C)\C=C\C=C/[C@@H](O)[C@@H](O)\C=C(/C)\C=C\C=C\C(=O)N1,heronamide F,"['npatlas:NPA06236', 'pubchem:76332081']",[{'activity': 'antifungal'}]
BGC0002070,['Polyketide'],CCCC(C1=C(O)C=C(CC2=CC=CC(O)=C2C(=O)C2=C(O)C=C(O)C=C2C)OC1=O)C1=C(O)C=C(CC2=CC=CC(O)=C2C(=O)C2=C(O)C=C(O)C=C2C)OC1=O,SEK90,['npatlas:NPA033499'],
BGC0002070,['Polyketide'],COC1=CC(CNC(C)=O)=CC2=CC(C3=CC=C(O)C=C3)=C3C(=O)C4=C(C=CC=C4O)C(=O)C3=C12,pentangumycin,['npatlas:NPA033498'],
BGC0002420,"['NRP', 'Polyketide']",CC1CC(=O)NC(CCCN(O)C=O)C(O)C(C)C(=O)NC(C(C)O)C(=O)NC(CCCNO)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1,vacidobactin A,['npatlas:NPA032828'],
BGC0002420,"['NRP', 'Polyketide']",CC1CC(=O)NC(CCCN(O)C=O)C(O)C(C)C(=O)NC(C(C)O)C(=O)NC(CCCN)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1,vacidobactin B,['npatlas:NPA032829'],
BGC0001918,"['NRP', 'Polyketide']",,JBIR-06,,
BGC0002637,['NRP'],,rimomycin A,,"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0002637,['NRP'],,rimomycin B,,"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0002637,['NRP'],,rimomycin C,,"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0002267,['Polyketide'],,azasperpyranone A,,
BGC0002267,['Polyketide'],,azasperpyranone B,,
BGC0002267,['Polyketide'],,azasperpyranone C,,
BGC0002267,['Polyketide'],,azasperpyranone D,,
BGC0002267,['Polyketide'],,azasperpyranone E,,
BGC0002267,['Polyketide'],,azasperpyranone F,,
BGC0002267,['Polyketide'],,azasperpyranone G,,
BGC0002267,['Polyketide'],,azasperpyranone H,,
BGC0002288,['NRP'],O=C(N1)C(CO)(O)OC2=C1C(C(OC[C@@H]3NC([C@](N(C4)C3=C)(CCl)N(C)C4=O)=C)=O)=CC=C2,B,,
BGC0002288,['NRP'],O=C(N1)C(CO)(O)OC2=C1C(C(OC[C@@H]3NC([C@](N(C4)C3=C)(CO)N(C)C4=O)=C)=O)=CC=C2,ashimides A,,
BGC0002288,['NRP'],CN1C(=O)CN2C(=O)[C@H](COC(=O)C3=C4NC(=O)C(O)(CO)OC4=CC=C3)NC(=O)[C@]12CO,ashimide A,['npatlas:NPA026369'],
BGC0002288,['NRP'],CN1C(=O)CN2C(=O)[C@H](COC(=O)C3=C4NC(=O)C(O)(CO)OC4=CC=C3)NC(=O)[C@]12CCl,ashimide B,['npatlas:NPA026370'],
BGC0002322,['Other'],CCC(C)[C@@H]1NC(=O)C([C@H](C)CC)NC(=O)C(CCCCCN)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CNC(=O)CNC(=O)CC[C@@H](C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCNC(=N)N)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)NCC(=O)O)C(C)C)[C@H](C)CC)NC1=O,citrocin,['npatlas:NPA033464'],
BGC0001627,['NRP'],,isonitrile lipopeptides,,
BGC0000935,"['Other', 'Polyketide']",CC1C2=C3C(=CC=C2)NC4=C(C=CC=C4N3C5=C1C6=NC7=C(C=CC=C7N=C6C(=C5)C(=O)O)C(C)OC(=O)C8=C(C=CC=C8O)C)C(=O)O,esmeraldin,['pubchem:443757'],[{'activity': 'pigment'}]
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)O)C)CO,nivalenol,['pubchem:5284433'],
BGC0001277,['Terpene'],[H][C@@]12O[C@]3([H])C=C(C)C(=O)[C@@H](O)[C@]3(CO)[C@@](C)(C[C@H]1O)[C@@]21CO1,vomitoxin,['npatlas:NPA05872'],
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)OC(=O)C)C)CO,3-acetyldeoxynivalenol,['pubchem:5458510'],
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H](C34CO4)O2)O)C)COC(=O)C,15-acetyldeoxynivalenol,['pubchem:3034750'],
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@](C[C@@H]1O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)OC(=O)C)C)COC(=O)C,neosolaniol,['pubchem:13818797'],
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@](CC1)([C@]3(C[C@H]([C@H](C34CO4)O2)OC(=O)C)C)COC(=O)C,calonectrin,['pubchem:3035007'],
BGC0001277,['Terpene'],CC1=C[C@H]2[C@](CC1)([C@]3(C[C@H](C[C@]3(O2)CO)O)C)C,apotrichodiol,['pubchem:147061'],
BGC0001277,['Terpene'],CC1=CC([C@@](CC1)(C)[C@]2(C[C@H]([C@H](C23CO3)O)O)C)O,isotrichotriol,['pubchem:76322783'],
BGC0001277,['Terpene'],[H][C@@]12O[C@]3([H])C=C(C)CC[C@]3(CO)[C@@](C)(C[C@H]1OC(C)=O)[C@]21CO1,15-deacetylcalonectrin,['npatlas:NPA03080'],
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@](C[C@@H]1OC(=O)CC(C)C)([C@]3([C@@H]([C@H]([C@H]([C@]34CO4)O2)O)OC(=O)C)C)COC(=O)C,T-2 toxin,['pubchem:442400'],
BGC0001277,['Terpene'],CC1=C[C@@H]2[C@](C[C@@H]1OC(=O)CC(C)C)([C@]3([C@@H](C[C@H]([C@H]([C@]34CO4)O2)OC(=O)C)OC(=O)C)C)COC(=O)C,3-acetyl T-2 toxin,['pubchem:76333597'],
BGC0001277,['Terpene'],CC1=CC[C@](C)(CC1)[C@@]1(C)CCCC1=C,trichodiene,['npatlas:NPA012542'],
BGC0000036,"['Polyketide', 'Saccharide']",C[C@@H](C(C(O)=O)=C1)C[C@@]2(C(O)=C(O3)C(O2)=O)[C@@H]1C=CCCCC[C@@H]4C=C[C@@]([C@@H](O[C@@H]5C[C@H](O)[C@@H](O[C@H]6O[C@@H](C)[C@H](O)[C@@H](OC(C7=C(C)C(Cl)=CC=C7OC)=O)C6)[C@@H](C)O5)CCC8)([H])[C@]8([H])[C@@H]4C3=O,chlorothricin,,[{'activity': 'antibacterial'}]
BGC0000036,"['Polyketide', 'Saccharide']",C[C@@H](C(C(O)=O)=C1)C[C@@]2(C(O)=C(O3)C(O2)=O)[C@@H]1C=CCCCC[C@@H]4C=C[C@@]([C@@H](O[C@@H]5C[C@H](O)[C@@H](O[C@H]6O[C@@H](C)[C@H](O)[C@@H](OC(C7=C(C)C=CC=C7OC)=O)C6)[C@@H](C)O5)CCC8)([H])[C@]8([H])[C@@H]4C3=O,deschlorothricin,,[{'activity': 'antibacterial'}]
BGC0000466,['NRP'],COC1=CC2=C(NC(=C2)C(=O)N2CC3CC33C4=C(NC(=C4)C(=O)N4CCC5=C6C=C(NC6=C(OC)C(O)=C45)SC(C)=O)C(=O)C=C23)C=C1O,yatakemycin,"['npatlas:NPA01250', 'pubchem:11721692']","[{'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0000489,['RiPP'],,enterocin AS-48,,
BGC0000173,['Polyketide'],C[C@@H](C/C=C/CC/C=C/C=C\C[C@H](/C(=C\C=C(/C)\C(=O)O)/C)OC)/C=C/C(=C\C(=O)O)/CC(=O)O,isobongkrekic acid,['npatlas:NPA017560'],
BGC0000173,['Polyketide'],C[C@@H](C/C=C/CC/C=C/C=C\C[C@H](/C(=C\C=C(/C)\C(=O)O)/C)OC)/C=C/C(=C\C(=O)O)\CC(=O)O,bongkrekic acid,,"[{'activity': 'antifungal'}, {'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0000523,['RiPP'],CSCCC(NC(=O)C(C)NC(=O)C(NC(=O)C(C)NC(=O)C(NC(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C1CCCN1C(=O)C(\NC(=O)C(C)=O)=C/C)C(C)C)C(C)C)C(C)C)C(=O)NC(CCC(O)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)NC(C(C)O)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC1=CC=C(O)C=C1)C(=O)NC1CSCC(NC(=O)CNC(=O)C(C)NC(=O)C(NC(=O)C(CC(O)=O)NC1=O)C(C)C)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CCCCN)C(=O)NC(CC1=CC=C(O)C=C1)C(=O)NC1CSCC(NC(=O)C(CC2=CNC=N2)NC(=O)C(CC2=CNC=N2)NC(=O)C(CCCCN)NC(=O)C(C)NC1=O)C(O)=O,lactocin S,['npatlas:NPA09670'],
BGC0001298,['Polyketide'],,4-Z-annimycin,,
BGC0001762,['Alkaloid'],,rubrolone A,,
BGC0001762,['Alkaloid'],,rubrolone B,,
BGC0000870,['Other'],,mycolic acid,,[{'activity': 'cell envelope'}]
BGC0001332,"['NRP', 'Polyketide']",CCC[C@@H](C)[C@@H]1[C@H](C(=O)NC(=C)/C=C/C(=O)N[C@H](C(=O)N[C@@H](C(=O)O1)C(C)C)C)CCO,microtermolide A,['pubchem:60149579'],[{'activity': 'cytotoxic'}]
BGC0002230,"['Polyketide', 'NRP']",C/C=C/C[C@H](C)C[C@H](C)C(=O)C1=C(O)C(C2=CC=C(O)C=C2)=CNC1=O,tolypyridone C,"['npatlas:NPA029476', 'pubchem:156580946']",
BGC0002660,['NRP'],,pentacitidin A,,
BGC0002660,['NRP'],,pentacitidin B,,
BGC0000348,['NRP'],CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]3(N1C(=O)[C@](O3)(C)NC(=O)[C@H]4CN([C@@H]5CC6=CNC7=CC=CC(=C67)C5=C4)C)O,ergovaline,,
BGC0002725,['RiPP'],CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC1COC(=O)CC(C(=O)O)NC(=O)C2CC(=O)NCCCCC(NC(=O)C(CO)NC(=O)CNC(=O)C(C)NC(=O)C(C(C)O)NC1=O)C(=O)NC(C(C)O)C(=O)NC(CC1=C[NH]C=N1)C(=O)NC(CC1=CC=CC=C1)C(=O)N2)C(C)O)C(C)O)C(C)O,prunipeptin,['npatlas:NPA033227'],
BGC0001559,['RiPP'],CC[C@H](C)[C@@H](C(=O)N[C@H]1[C@H](N2c3ccccc3[C@@H]4[C@H]2N(C1=O)[C@@H]([C@H]4OC(=O)N)C(=O)O)c5ccc(cc5)O)NC,crocagin A,['chemspider:59718412'],
BGC0001559,['RiPP'],CN[C@@H]([C@@H](CC)C)C(NC(C(N([C@@]1([H])N2c3ccccc3[C@@]41[H])[C@@H]([C@H]4OC(N)=O)C(O)=O)=O)=C2c5ccc(O)cc5)=O,crocagin B,,
BGC0001109,"['NRP', 'Polyketide']",C[C@H]1[C@H](O[C@](CC1=C)([C@@H](C(=O)N[C@H]([C@@H]2C[C@H](C([C@H](O2)C[C@@H](COC)OC)(C)C)O)OC)O)OC)C,pederin,"['pubchem:5381287', 'npatlas:NPA020381']",
BGC0000431,['NRP'],,stenothricin,,[{'activity': 'antibacterial'}]
BGC0001220,['NRP'],CCCCCCCCCCCCCCCC(=O)N[C@H]1C[C@H]([C@H](NC(=O)[C@@H]2[C@H]([C@H](CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@@H](NC1=O)[C@@H](C)O)O)[C@@H]([C@H](C4=CC=C(C=C4)O)O)O)[C@@H](C)O)C)O)O)O,aculeacin A,['pubchem:14315169'],
BGC0001670,['Polyketide'],CCC1(CCC(O1)C1(C)CCC2(CC(O)C(C)C(O2)C(C)C(OC)C(C)C(O)=O)O1)C1OC(CC1C)C1OC(O)(CO)C(C)CC1C,monensin,,"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'antiviral'}]"
BGC0000962,"['NRP', 'Polyketide']",CO\C(CC(C)C(Cl)(Cl)Cl)=C\C(=O)N(C)C(CC1=CC=CC=C1)C1=NC=CS1,barbamide,['npatlas:NPA018714'],[{'activity': 'cytotoxic'}]
BGC0001365,['NRP'],,clapurines,,
BGC0001735,['Other'],C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2NC=NC[C@H]3O)CO)O,pentostatine,,"[{'activity': 'antiprotozoal'}, {'activity': 'antiviral'}]"
BGC0001735,['Other'],C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O,vidarabine,,"[{'activity': 'antiprotozoal'}, {'activity': 'antiviral'}]"
BGC0000827,['Alkaloid'],C[C@@]12[C@@H]([C@@H](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)NC)OC,staurosporine,['pubchem:44259'],
BGC0000574,['RiPP'],,caulosegnin I,,
BGC0000574,['RiPP'],,caulosegnin II,,
BGC0000574,['RiPP'],,caulosegnin III,,
BGC0002119,"['NRP', 'Polyketide']",C=C(C)C/C(C)=C\C(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OC(N)=O)[C@@H](O)/C=C/[C@@H](O)CCC/C=C/C(=O)O1,palmerolide D,"['pubchem:54764675', 'chemspider:27025768', 'npatlas:NPA033524']","[{'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0002119,"['NRP', 'Polyketide']",C=C(C)C/C(C)=C\C(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OS(=O)(=O)O)/C=C\[C@@H](O)[C@@H](OC(N)=O)CCC/C=C/C(=O)O1,palmerolide H,['npatlas:NPA033528'],"[{'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0000124,['Polyketide'],COC1=C(OC)C(O)=C(C)C(C\C=C(/C)C\C=C\C(\C)=C\[C@@H](C)[C@@H](O)C(\C)=C\C)=N1,piericidin A1,"['npatlas:NPA05338', 'pubchem:6437838']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}, {'activity': 'insecticidal'}]"
BGC0002676,['NRP'],,skyllamycin D,,
BGC0002676,['NRP'],,skyllamycin E,,
BGC0001959,['Other'],,taylorflavin A,,[{'activity': 'antibacterial'}]
BGC0001959,['Other'],,taylorflavin B,,[{'activity': 'antibacterial'}]
BGC0002226,['NRP'],C=CC(C)(C)[C@]12C[C@@H]3C(=O)O[C@H](CC4=CC=CC=C4)C(=O)N3[C@H]1N(C)C1=CC=CC=C12,acu-dioxomorpholine B,['npatlas:NPA032821'],
BGC0002226,['NRP'],[H][C@]12NC3=CC=CC=C3[C@@]1(C(C)(C)C=C)CC4C2C([C@@H](CC5=CC=CC=C5)OC4=O)=O,acu-dioxomorpholine A,,
BGC0002733,['Other'],CO[C@H]1[C@H](O)CO[C@@H](O[C@H]2[C@H](C)O[C@@H](OC3=CC=C(/C=C/N=C=S)C=C3)[C@H](O)[C@@H]2O)[C@@H]1O,sinapigladioside,['npatlas:NPA032862'],
BGC0002363,['RiPP'],C=C(NC(=O)C(=C)NC(=O)C1=CC=C(C2=NC(C(=O)N[C@H](C(N)=O)[C@@H](C)O)=CS2)C(C2=COC(C(=C)NC(=O)C(=C)NC(=O)C3=C(C)OC(C(=C)NC(=O)[C@@H](NC(=O)C(=C)NC(=O)C4=C(C)OC(C(=O)CC)=N4)C(C)(C)O)=N3)=N2)=N1)C(N)=O,berninamycin K,['npatlas:NPA033063'],
BGC0002363,['RiPP'],C=C(NC(=O)C(=C)NC(=O)C1=CC=C(C2=NC(C(=O)N[C@H](C(N)=O)[C@@H](C)O)=CS2)C(C2=COC(C(=C)NC(=O)C(=C)NC(=O)C3=C(C)OC(C(=C)NC(=O)[C@@H](NC(=O)C(=C)NC(=O)C4=C(C)OC(C(=O)CC)=N4)C(C)C)=N3)=N2)=N1)C(N)=O,berninamycin J,['npatlas:NPA033062'],
BGC0002363,['RiPP'],C/C=C\1/C2=NC(=C(O2)C)C(=O)NC(=C)C(=O)N[C@H](C(=O)NC(=C)C3=NC(=C(O3)C)C(=O)NC(=C)C(=O)NC(=C)C4=NC(=CO4)C5=C(C=CC(=N5)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C6=NC(=CS6)C(=O)N[C@H](C(=O)N1)[C@@H](C)O)C(C)(C)O,berninamycin A,['npatlas:NPA001733'],
BGC0002363,['RiPP'],C/C=C\1/C2=NC(=C(O2)C)C(=O)NC(=C)C(=O)N[C@H](C(=O)NC(=C)C3=NC(=C(O3)C)C(=O)NC(=C)C(=O)NC(=C)C4=NC(=CO4)C5=C(C=CC(=N5)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C6=NC(=CS6)C(=O)N[C@H](C(=O)N1)[C@@H](C)O)C(C)C,berninamycin B,['npatlas:NPA017719'],
BGC0002699,['RiPP'],,nostolysamide A,,
BGC0002699,['RiPP'],,nostolysamide B,,
BGC0000974,"['NRP', 'Polyketide']",COC(\C=C\C1=CC=CC=C1)C(C)C(OC)C(C)\C=C\C(\C)=C\C(=O)N\C=C/C\C=C/C(=O)NCC(=O)OC,crocacin,"['npatlas:NPA011357', 'pubchem:6476008']","[{'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001666,['Polyketide'],,microansamycin,,
BGC0001236,['Polyketide'],,thiotetroamide,,[{'activity': 'antibacterial'}]
BGC0000077,['Polyketide'],CC1C/C=C\C(=O)C2C(O2)CC([C@H](C3=CC(=CC(=C3C(=O)O1)O)OC)O)O,hypothemycin,['pubchem:6474405'],
BGC0000427,['NRP'],O[C@](CC(NCC(O)=O)=C/1OC)(CO)CC1=N/[C@@H](CO)C(O)=O,shinorine,,[{'activity': 'UV protective'}]
BGC0000427,['NRP'],OC1=C(OC)C(C[C@](O)(CO)C1)=O,4-deoxygadusol,,"[{'activity': 'antioxidant'}, {'activity': 'UV protective'}]"
BGC0000427,['NRP'],O=C1C(OC)=C(NCC(O)=O)C[C@@](O)(CO)C1,mycosporine glycine,,[{'activity': 'UV protective'}]
BGC0000132,['Polyketide'],C1=C(C(=C(N1)Cl)Cl)[N+](=O)[O-],pyrrolomycin,['pubchem:133275'],
BGC0000098,['Polyketide'],[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@H](C)CC,monacolin K,"['npatlas:NPA09354', 'pubchem:129467']",
BGC0000562,['RiPP'],,variacin,,
BGC0000831,['Alkaloid'],C1=CC=C2C(=C1)/C(=C\3/C=C(NC3=O)C4=CNC5=C4C=C(C=C5)O)/C(=O)N2,violacein,['pubchem:9928039'],
BGC0001723,['Polyketide'],CC1=C(O)C(=O)C2=C(C=C(O)C3=C2C(=O)C2=CC=CC(O)=C2C3=O)C1=O,oviedomycin,,[{'activity': 'cytotoxic'}]
BGC0001373,['Polyketide'],C[C@@H]1CC[C@@H]2[C@@H]1C[C@@]3([C@@H]4C[C@]2([C@]3(C(=C4)C(C)C)C(=O)O)C=O)CO[C@H]5[C@H]([C@@H]([C@@H]([C@H](O5)C)OC)O)O,sordarin,['pubchem:485851'],
BGC0002271,['NRP'],CC(=CCC1=C(C2=CC=CC=C2N1)C3=C(C(=O)C(=C(C3=O)O)C4=C(NC5=CC=CC=C54)CC=C(C)C)O)C,asterriquinone CT5,['npatlas:NPA006917'],
BGC0002621,['Alkaloid'],,angustmycin A,,
BGC0002621,['Alkaloid'],,angustmycin B,,
BGC0002621,['Alkaloid'],,angustmycin C,,
BGC0002621,['Alkaloid'],,aristeromycin,,
BGC0002621,['Alkaloid'],,arabinofuranosyladenine,,
BGC0002334,"['Other', 'RiPP']",CCCCCCCC1=NC(=CC2=CC=C(O)C=C2)C(=O)O1,heptyltyrazolone,['npatlas:NPA033514'],
BGC0002334,"['Other', 'RiPP']",CCCCCCCCCC1=NC(=CC2=CC=C(O)C=C2)C(=O)O1,nonyltyrazolone,['npatlas:NPA033515'],
BGC0002334,"['Other', 'RiPP']",CCCCCCCCCCC1=NC(=CC2=CC=C(O)C=C2)C(=O)O1,undecyltyrazolone,['npatlas:NPA033516'],
BGC0002334,"['Other', 'RiPP']",CCCCCC/C=C\CCCC1=NC(=CC2=CC=C(O)C=C2)C(=O)O1,(Z)-6-undecenyltyrazolone,['npatlas:NPA033517'],
BGC0002334,"['Other', 'RiPP']",CCCCCCCC1=N/C(=C\C2=CC=CC=C2)C(=O)O1,(Z)-heptylphenazolone,['npatlas:NPA033518'],
BGC0000309,['NRP'],C[C@@H]1[C@@H](C(=O)O[C@@H]([C@@H](C(=O)O[C@@H]([C@@H](C(=O)O1)NC(=O)CNC(=O)C2=C(C(=CC=C2)O)O)C)NC(=O)CNC(=O)C3=C(C(=CC=C3)O)O)C)NC(=O)CNC(=O)C4=C(C(=CC=C4)O)O,bacillibactin,['pubchem:125349'],[{'activity': 'siderophore'}]
BGC0000759,['Saccharide'],,diutan polysaccharide,,[{'activity': 'exopolysaccharide'}]
BGC0001518,['Terpene'],[H][C@@]12[C@@H](CC3=C(COC3=O)[C@@]1(COC(C)=O)CCC[C@]2(C)COC(C)=O)OC(=O)C1=CC=CC=C1,astellolide A,['npatlas:NPA015959'],
BGC0001148,"['NRP', 'RiPP']",CC(C)(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C1=CC(=C(C(=C1)O)CO)O)N=C(N)N,pheganomycin,['pubchem:101876632'],[{'activity': 'antibacterial'}]
BGC0000470,['RiPP'],C[C@@H]1CCN2[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=NCC2=O)N[C@H](C(=O)N[C@@H]([C@@H](C)C3=CC=CC=C3)C(=O)N[C@H](CC(=O)OC)C4=NC=CS4)C(C)(C)C)C(C)(C)C)C,bottromycin D,['pubchem:71470785'],[{'activity': 'antibacterial'}]
BGC0000020,['Polyketide'],C[C@@H]1[C@@H]2C[C@]([C@@H](/C=C/C=C(/CC3=CC(=C(C(=C3)OC)Cl)N(C(=O)C[C@@H]([C@]4([C@H]1O4)C)OC(=O)[C@H](C)N(C)C(=O)C)C)\C)OC)(NC(=O)O2)O,maytansine,['pubchem:5281828'],
BGC0000020,['Polyketide'],C[C@@H]1[C@@H]2C[C@]([C@@H](/C=C/C=C(/CC3=CC(=C(C(=C3)OC)Cl)N(C(=O)C[C@@H]([C@]4([C@H]1O4)C)OC(=O)C(C)C)C)\C)OC)(NC(=O)O2)O,ansamitocin P-3,,
BGC0000889,['Other'],C=CC1=CC=C(C=C1)OC(=O)C2=CC(=C(C=C2)O)N,bagremycin A,"['pubchem:10422480', 'npatlas:NPA019088']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0000889,['Other'],CC(=O)NC1=C(C=CC(=C1)C(=O)OC2=CC=C(C=C2)C=C)O,bagremycin B,"['pubchem:10447329', 'npatlas:NPA03294']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001261,['NRP'],CC1C(=O)OC(C(=O)NC(C(=O)NC(=C)C(=O)N1)CCC2=CC=C(C=C2)OC)C(C)C,AM-toxin,['pubchem:174610'],
BGC0000923,['Other'],OC1=C(O)C=C2C=C([N+]#[C-])C(=O)OC2=C1,paerucumarin,['npatlas:NPA018070'],
BGC0001631,"['NRP', 'Polyketide']",NC(=N)NCCC[C@@H](NC(=O)C[C@H](O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)CCNC(=O)[C@H](O)CC1=CC=CC=C1)C(=O)N[C@H]([C@H](O)C1=CC=CC=C1)C(O)=O,kasumigamide,,
BGC0001324,['Terpene'],,monoterpenes-diterpenes,,
BGC0000866,['Other'],,polyhydroxyalkanoate,,[{'activity': 'carbon storage'}]
BGC0001774,['Other'],CC(C)CCCCCCCCCCCCC(=O)NCC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](NC2=C3N=CNC3=NC=N2)O[C@H]1C(O)CO,spicamycin,['npatlas:NPA04363'],[{'activity': 'cytotoxic'}]
BGC0000535,['RiPP'],CCC(C)C1C(=O)NC(=C)C(=O)NC(C(=O)NC(CSCC(C(=O)N1)NC(=O)/C(=C/C)/NC(=O)C(C(C)CC)N)C(=O)NC2C(SCC(NC(=O)CNC(=O)C3CCCN3C2=O)C(=O)NC(CCCCN)C(=O)NC4C(SCC(NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC4=O)C)CC(C)C)CCSC)C(=O)NC(CC(=O)N)C(=O)NC(CCSC)C(=O)NC(CCCCN)C(=O)NC5C(SCC6C(=O)NC(C(=O)NC(CSC(C(C(=O)N6)NC(=O)C(NC5=O)C)C)C(=O)NC(CO)C(=O)NC(C(C)CC)C(=O)NC(CC7=CNC=N7)C(=O)NC(C(C)C)C(=O)NC(=C)C(=O)NC(CCCCN)C(=O)O)CC8=CNC=N8)C)C)C)CC(C)C,nisin A,['pubchem:16130280'],"[{'activity': 'antibacterial'}, {'activity': 'signalling'}]"
