D00042	5NX2_A	1
D00042	7S15_R	1
D00042	5VAI_R	1
D00042	5CO1_A	1
D00042	4OLI_A	1
D00042	3ZON_A	1
D00042	3WOV_A	1
D00042	5TKD_A	1
D00042	7AX4_A	1
D00042	6NZR_A	1
D00042	4L00_A	1
D00042	4L01_A	1
D00043	4FRV_A	1
D00043	4FRU_A	1
D00043	1CYN_A	1
D00043	8CU5_A	1
D00043	3BT8_A	1
D00043	6L2B_A	1
D00043	4S1J_A	1
D00043	2HAQ_A	1
D00043	4S1E_A	1
D00043	1XO7_A	1
D00043	6B3J_R	1
D00043	7FIM_R	1
D00043	7X8R_R	1
D00043	7DUQ_R	1
D00043	6VCB_R	1
D00043	5NX2_A	1
D00043	7S15_R	1
D00043	6LN2_A	1
D00043	5VAI_R	1
D00043	5CO1_A	1
D00043	4OLI_A	1
D00043	3ZON_A	1
D00043	3WOV_A	1
D00043	5TKD_A	1
D00043	7AX4_A	1
D00043	6NZR_A	1
D00043	4L00_A	1
D00043	4L01_A	1
D00044	4FRU_A	1
D00044	1CYN_A	1
D00044	8CU5_A	1
D00044	3BT8_A	1
D00044	6L2B_A	1
D00044	4S1J_A	1
D00044	2HAQ_A	1
D00044	1XO7_A	1
D00044	6B3J_R	1
D00044	7RTB_R	1
D00044	7FIM_R	1
D00044	7X8R_R	1
D00044	6VCB_R	1
D00044	5NX2_A	1
D00044	7S15_R	1
D00044	5VAI_R	1
D00044	5CO1_A	1
D00044	4OLI_A	1
D00044	3ZON_A	1
D00044	3WOV_A	1
D00044	5TKD_A	1
D00044	7AX4_A	1
D00044	4L00_A	1
D00044	4L01_A	1
D00045	4FRV_A	1
D00045	4FRU_A	1
D00045	1CYN_A	1
D00045	8CU5_A	1
D00045	3BT8_A	1
D00045	6L2B_A	1
D00045	4S1J_A	1
D00045	2HAQ_A	1
D00045	4S1E_A	1
D00045	1XO7_A	1
D00045	6B3J_R	1
D00045	7RTB_R	1
D00045	7FIM_R	1
D00045	7X8R_R	1
D00045	7DUQ_R	1
D00045	6VCB_R	1
D00045	5NX2_A	1
D00045	7S15_R	1
D00045	6LN2_A	1
D00045	5VAI_R	1
D00045	5CO1_A	1
D00045	4OLI_A	1
D00045	3ZON_A	1
D00045	3WOV_A	1
D00045	7AX4_A	1
D00045	6NZR_A	1
D00045	4L00_A	1
D00046	4FRV_A	1
D00046	4FRU_A	1
D00046	1CYN_A	1
D00046	8CU5_A	1
D00046	3BT8_A	1
D00046	6L2B_A	1
D00046	4S1J_A	1
D00046	2HAQ_A	1
D00046	4S1E_A	1
D00046	1XO7_A	1
D00046	7RTB_R	1
D00046	7FIM_R	1
D00046	7X8R_R	1
D00046	7DUQ_R	1
D00046	6VCB_R	1
D00046	5NX2_A	1
D00046	7S15_R	1
D00046	6LN2_A	1
D00046	5VAI_R	1
D00046	4OLI_A	1
D00046	3ZON_A	1
D00046	3WOV_A	1
D00046	5TKD_A	1
D00046	6NZR_A	1
D00046	4L00_A	1
D00046	4L01_A	1
D00047	4FRV_A	1
D00047	4FRU_A	1
D00047	8CU5_A	1
D00047	3BT8_A	1
D00047	6L2B_A	1
D00047	4S1J_A	1
D00047	2HAQ_A	1
D00047	4S1E_A	1
D00047	1XO7_A	1
D00047	6B3J_R	1
D00047	7RTB_R	1
D00047	7FIM_R	1
D00047	7X8R_R	1
D00047	7DUQ_R	1
D00047	6VCB_R	1
D00047	7S15_R	1
D00047	5VAI_R	1
D00047	5CO1_A	1
D00047	4OLI_A	1
D00047	3ZON_A	1
D00047	3WOV_A	1
D00047	5TKD_A	1
D00047	7AX4_A	1
D00047	6NZR_A	1
D00047	4L00_A	1
D00047	4L01_A	1
D00048	4FRV_A	1
D00048	4FRU_A	1
D00048	1CYN_A	1
D00048	8CU5_A	1
D00048	3BT8_A	1
D00048	6L2B_A	1
D00048	4S1J_A	1
D00048	2HAQ_A	1
D00048	4S1E_A	1
D00048	1XO7_A	1
D00048	7RTB_R	1
D00048	7FIM_R	1
D00048	7DUQ_R	1
D00048	6VCB_R	1
D00048	5NX2_A	1
D00048	6LN2_A	1
D00048	5CO1_A	1
D00048	4OLI_A	1
D00048	3ZON_A	1
D00048	3WOV_A	1
D00048	5TKD_A	1
D00048	7AX4_A	1
D00048	6NZR_A	1
D00048	4L00_A	1
D00048	4L01_A	1
