ID,SMILES,measured log solubility in mols per litre
Comp000476,CCI,0.6920037379313996
Comp000477,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,0.5249800964441499
Comp000479,CCCC(C)C,-0.32922652716207046
Comp000482,O=[N+]([O-])c1ccc(C=NO)o1,0.41044959942432147
Comp000483,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-2.3635744804767724
Comp000484,Nc1nc[nH]n1,1.7046442157483825
Comp000485,BrC(Br)Br,0.5440685126141213
Comp000486,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,1.350554095795413
Comp000487,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,-1.0417016607062528
Comp000488,OCc1ccccc1,1.2646562230305416
Comp000490,Oc1ccc(Br)cc1,0.935381044098535
Comp000491,CC(C)Br,0.6967758419738924
Comp000492,CC(C)CC(C)(C)C,-0.8064369314113555
Comp000493,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.07640231644982184
Comp000494,CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,-0.35595030980003023
Comp000495,CCC,0.5297522004866427
Comp000496,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],0.5063688906784277
Comp000497,Nc1cccc2nc3ccccc3cc12,-0.5582875212017271
Comp000499,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,-1.2483337657461935
Comp000501,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-1.5699735782102113
Comp000503,Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,0.10980704474727193
Comp000506,C=COCC,1.0499115411183633
Comp000507,C#CCC,0.8637994834611422
Comp000508,COc1ncnc2nccnc12,0.9258368360135493
Comp000510,Clc1ccc(Cl)cc1,-0.10493763716490642
Comp000511,CC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-0.6775901222640484
Comp000512,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.510186573912422
Comp000513,Cc1c[nH]c2ccccc12,0.3006912064469859
Comp000514,COc1ncc2nccnc2n1,0.9258368360135493
Comp000515,CNC(=O)Oc1ccccc1C1OCCO1,0.7063200500588781
Comp000517,CC#N,1.5796150898350696
Comp000518,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,-0.787348515241384
Comp000519,CC(=O)N(c1onc(C)c1C)S(=O)c1ccc(N)cc1,-0.25764496652467755
Comp000520,ClCC(Cl)(Cl)Cl,0.4152217034668142
Comp000522,CC1CCCCC1NC(=O)Nc1ccccc1,-0.5057943767343059
Comp000523,Clc1cc(Cl)cc(Cl)c1,-0.6823622263065415
Comp000524,O=Cc1ccco1,1.407819344305327
Comp000526,O=Cc1ccc2c(c1)OCO2,0.677687425803921
Comp000529,C=C(C)C(=C)C,0.3102354145319716
Comp000530,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,-0.7921206192838769
Comp000531,CN1C(=O)c2cccnc2Oc2ccccc21,-0.29677621967311907
Comp000532,c1ccc2c(c1)Cc1ccccc1-2,-0.9305116365161695
Comp000534,N=C(N)NS(=O)(=O)c1ccc(N)cc1,0.5058916802741784
Comp000536,CC1CCCO1,1.508033529197677
Comp000537,CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-0.019039764400035034
Comp000539,CCCI,0.36272855899939294
Comp000540,CCNc1nc(NC(C)C)nc(SC)n1,0.004820755812429133
Comp000541,CCCO,1.7514108353648123
Comp000544,O=C(c1ccccc1)C(O)c1ccccc1,0.09549073261979327
Comp000545,Cc1ccc(O)c(C)c1,0.8876600036736065
Comp000546,O=[N+]([O-])c1cccc(Cl)c1,0.1336675649597361
Comp000547,Cc1c(N)c(=O)n(-c2ccccc2)n1C,1.1577610924787018
Comp000548,Clc1ccc(-c2cc(Cl)ccc2Cl)c(Cl)c1,-1.6797319711875471
Comp000549,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,-0.8923348041762267
Comp000550,CCNc1nc(NC(C)(C)C)nc(SC)n1,-0.45330123226688446
Comp000551,CCC(C)CCO,1.1167209977132633
Comp000552,Cc1ncc2nccnc2n1,1.3982751362203414
Comp000553,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,-1.1724573114705572
Comp000556,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-0.4919552750110768
Comp000557,FC(F)(F)c1ccccc1,0.2577422700645503
Comp000559,c1ccc2c(c1)sc1ccccc12,-0.6346411858816128
Comp000561,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-2.3669149533065172
Comp000562,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,-0.4022397190122109
Comp000563,OC(c1ccccc1)C(O)c1ccccc1,0.5345243045291356
Comp000564,COC(=O)c1ccccc1C(=O)OC,0.6633711136764425
Comp000565,CCCCCCCC(=O)OCC,-0.16220288567482066
Comp000566,CCSSCC,0.3006912064469859
Comp000567,CCOCCOCC,1.0880883734583062
Comp000569,Nc1ccc(-c2ccc(N)cc2)cc1,0.16707229325718598
Comp000570,C=CCCCCC,-0.3244544231195775
Comp000571,CCCCc1c(C)nc(NCC)[nH]c1=O,0.010547280663420559
Comp000572,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.31500751857446435
Comp000573,Nc1ccccc1Cl,0.7301805702713424
Comp000574,COc1cccc(Cl)c1,0.12889546091724335
Comp000575,CCCCN(CC)C(=O)SCCC,-0.22901234226972042
Comp000577,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-0.06198870078247083
Comp000578,ClC(Cl)Br,0.7206363621863567
Comp000579,CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-0.20515182205725627
Comp000581,O=Cc1ccc(O)cc1,0.997418396650942
Comp000583,Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,-0.3578591514170274
Comp000584,CC(=O)CC(c1ccc(Cl)cc1)c1c(O)c2ccccc2oc1=O,-1.3308911656813198
Comp000585,CCc1ccc2ccccc2c1,-0.5916922494991772
Comp000586,Cc1c[nH]c(=O)nc1N,0.759767615334798
Comp000587,Clc1c(Cl)c(Cl)c(-c2ccccc2)c(Cl)c1Cl,-2.3239660169240817
Comp000588,O=C(Nc1ccccc1)c1ccccc1I,-0.5535154171592344
Comp000589,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,-0.3029799549283597
Comp000591,Oc1ccc(Cl)cc1Cl,0.7158642581438638
Comp000592,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,-1.5465902684019968
Comp000593,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-0.5296548969467701
Comp000594,CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-0.886131068920986
Comp000595,C1CCCC1,0.1957049175121431
Comp000598,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,0.05731390027985043
Comp000600,Oc1ccccn1,1.9422949970645262
Comp000601,CC,0.806534234951228
Comp000602,Clc1ccccc1Cl,4.86517699363843e-05
Comp000603,Sc1nc2ccccc2s1,-0.06198870078247083
Comp000604,Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-4.080100304561451
Comp000605,COc1c2occc2cc2ccc(=O)oc12,-0.2929585364391248
Comp000606,CC(N)=O,2.209532823444126
Comp000607,Cc1cccc2ccccc12,-0.31013811099209904
Comp000609,CC(O)C(C)(C)C,1.1596699340956989
Comp000610,CCCC(=O)OCC,0.806534234951228
Comp000611,CC1=CC(=O)c2ccccc2C1=O,0.009592859854922094
Comp000612,c1ccc2c(c1)ccc1ccccc12,-1.0545863416209835
Comp000615,BrCBr,0.8972042117585922
Comp000616,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-0.25764496652467755
Comp000622,O=CNC(N1C=CN(C(NC=O)C(Cl)(Cl)Cl)C=C1)C(Cl)(Cl)Cl,-0.5439712090742488
Comp000623,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,-0.6656598621578165
Comp000625,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,-0.43182676407566667
Comp000626,CCN1c2ccccc2N(C)C(=S)c2cccnc21,-0.7902117776668799
Comp000627,CC1CO1,1.1739862462231776
Comp000628,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,-0.35595030980003023
Comp000630,Oc1cc(Cl)cc(Cl)c1Cl,0.18138860538466464
Comp000631,CCCCC(=O)OC,0.8160784430362137
Comp000632,Nc1ccccc1,1.2598841189880488
Comp000634,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,0.20047702155463606
Comp000635,C1=Cc2cccc3cccc1c23,-0.4342128160969131
Comp000636,CCCCCOC(=O)CC,0.8447110672911708
Comp000638,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,-2.6957129218342746
Comp000639,CCBr,0.935381044098535
Comp000640,CCC#CCC,0.5058916802741784
Comp000641,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-1.0703342849612096
Comp000642,C=C(C)CC,0.1527559811297075
Comp000643,Oc1cccc2cccnc12,0.3006912064469859
Comp000644,c1ccc2c(c1)CCCC2,-0.62986908183912
Comp000645,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,0.0716302124073291
Comp000646,Brc1cc(Br)cc(Br)c1,-1.2168378790657404
Comp000647,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-1.2741031275756547
Comp000648,Cc1cc(=O)[nH]c(=S)[nH]1,0.2930558399789973
Comp000649,C=CCc1ccc(O)c(OC)c1,0.7110921541013709
Comp000650,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,0.6404650142724767
Comp000654,CCCCOCCO,1.255112014945556
Comp000655,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-1.3218241680005833
Comp000656,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,-0.6451398147750972
Comp000657,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,-0.47573012126660075
Comp000659,COC(=O)c1cc(O)c(O)c(O)c1,0.8637994834611422
Comp000660,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.5965616570815425
Comp000661,O=c1[nH]c2cc(Cl)ccc2o1,0.10455773030052953
Comp000662,Clc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,-2.3239660169240817
Comp000663,O=C1NC(=O)C(=O)C(=O)N1,0.8590273794186494
Comp000664,ClCCCCl,0.6824595298464139
Comp000666,Clc1ccc(Br)cc1,-0.276733382694649
Comp000667,CC(C)C(C)C,-0.28627759077963466
Comp000668,C=CCC,0.5297522004866427
Comp000669,Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,-2.2094355199042535
Comp000670,Nc1cc[nH]c(=O)n1,0.9043623678223315
Comp000671,FC(F)(Cl)C(F)(Cl)Cl,0.004820755812429133
Comp000672,CCC#N,1.5891592979200555
Comp000673,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,-1.6510993469325899
Comp000674,COc1ccccc1[N+](=O)[O-],0.520207992401657
Comp000676,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,-0.8350695556663125
Comp000677,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,-2.847943040789797
Comp000679,COC1=C(OC)C2C(=O)OCC2C=C1,0.5493178270608634
Comp000680,OCC(O)CO,1.9900160374894549
Comp000681,COc1ccccc1O,0.520207992401657
Comp000682,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-1.2502426073631905
Comp000683,Cc1c2ccccc2cc2ccccc12,-1.355228896298033
Comp000684,Cc1cc(=O)n(-c2ccccc2)n1C,1.7967458237684943
Comp000685,CCCCOC,0.9831020845234634
Comp000687,CCNc1nc(Cl)nc(NCC)n1,-0.7157669546039912
Comp000688,CC(=O)N(C)C,1.9852439334469623
Comp000689,CSc1nc(N(C)C)nc(N(C)C)n1,0.17852534295916883
Comp000690,C=C,1.2646562230305416
Comp000691,CC(C)(C)CCO,1.2169351826056132
Comp000692,C=CCC1(CC)C(=O)NC(=O)NC1=O,0.6853227922719095
Comp000693,Oc1ccc(Cl)c(Cl)c1Cl,0.18138860538466464
Comp000694,COc1ccccc1,0.5727011368690783
Comp000695,CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1cccc(Cl)c1,-0.7062227465190056
Comp000696,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,-0.3817196716294918
Comp000699,CC(C)SC(C)C,0.3865890792118571
Comp000700,O=[N+]([O-])c1cccc([N+](=O)[O-])c1,0.36272855899939294
Comp000701,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-1.1882052548107835
Comp000702,CCC1(C(C)C)C(=O)NC(=O)NC1=O,0.4009053913393357
Comp000703,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,-0.5535154171592344
Comp000704,Cc1ncc([N+](=O)[O-])n1CCO,0.8733436915461279
Comp000706,CCCC(C)(C)CO,0.7301805702713424
Comp000707,c1ccoc1,1.064227853245842
Comp000708,COCCCNc1nc(NC(C)C)nc(SC)n1,0.058268321088349104
Comp000710,CC(C)(C)c1ccccc1,-0.2910496948221276
Comp000712,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-0.62986908183912
Comp000714,CC(=O)OC(C)C,1.193074662393149
Comp000715,Brc1ccccc1,0.2386538538945789
Comp000716,CCOC(=O)c1ccc(O)cc1,0.3340959347444358
Comp000718,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-1.107079486088405
Comp000719,c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,-2.9977871077240725
Comp000720,O=c1[nH]cnc2[nH]ncc12,0.37418160870137573
Comp000721,C=CCl,0.6204221772940068
Comp000722,CN(C)C(=O)C(c1ccccc1)c1ccccc1,0.03345338006738626
Comp000723,BrC(Br)(Br)Br,-0.042900284612499416
Comp000724,CCN1c2cc(N(C)C)cc(C)c2NC(=O)c2cccnc21,-0.868951494368012
Comp000725,O=C1NC(=O)c2ccccc21,0.21002122963962178
Comp000726,OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,-0.6346411858816128
Comp000727,COC(=O)c1ccccc1,0.5727011368690783
Comp000728,Cn1ccc(=O)[nH]c1=O,1.0704315885010827
Comp000729,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,-0.3244544231195775
Comp000730,Clc1ccc(Cl)c(-c2cccc(Cl)c2Cl)c1,-1.6320109307626185
Comp000731,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,-0.11448184524989212
Comp000732,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-0.3578591514170274
Comp000734,O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,0.5058916802741784
Comp000736,Oc1ccccc1Cl,0.9496973562260135
Comp000737,Cc1cc2ccccc2c2ccc3ccccc3c12,-1.6892761792725326
Comp000738,CCOc1ccccc1,0.3436401428294215
Comp000739,CCOC(=O)C=Cc1ccccc1,0.02390917198240055
Comp000741,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,-0.21421881973799273
Comp000742,Cc1ccc(S(N)(=O)=O)cc1,0.6251942813364997
Comp000744,CCCCCC(C)C,-0.9686884688561124
Comp000745,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-2.4461318804118988
Comp000746,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,-0.23283002550371493
Comp000747,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-0.33590747282156036
Comp000748,CCC(O)C(C)C,1.1214931017557561
Comp000749,CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,0.35795645495690015
Comp000751,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,-0.46284544035187
Comp000752,CCCCCCC,-0.7062227465190056
Comp000755,COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC,-0.28055106592864326
Comp000756,c1cc2c3c(c4ccc5ccccc5c4cc3c1)CC2,-2.2905612886266318
Comp000757,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-1.0593584456634764
Comp000760,CCCCSP(=O)(SCCCC)SCCCC,-0.9973210931110693
Comp000761,O=C1NC(=O)C2C=CC=CC12,0.05635947947135196
Comp000763,CC=C(C)C,0.23388174985208593
Comp000764,Cc1ccc(C)c(C)c1,-0.12402605333487783
Comp000765,Oc1cc(Cl)c(Cl)cc1Cl,0.4009053913393357
Comp000766,c1ccc2c(c1)cnc1ccccc12,0.12889546091724335
Comp000767,CCCC(C)(O)CC,0.9878741885659563
Comp000768,CCCCCCCC,-1.045042133535998
Comp000769,c1ccc2cc3ccccc3cc2c1,-1.5747456822527042
Comp000771,CCC=O,1.732322419194841
Comp000772,C1CCCCCCC1,-0.5248827929042774
Comp000773,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,0.46437437510449064
Comp000775,O=c1ccnc(S)[nH]1,0.3708411358716307
Comp000776,O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,-1.3671591564042653
Comp000777,CC1=CCCCC1,-0.10493763716490642
Comp000778,CCCCC(C=O)CC,0.43908222367927857
Comp000779,COc1c2occc2c(OC)c2c(=O)cc(C)oc12,0.013887753493165398
Comp000782,CCC(C=O)CC,0.7301805702713424
Comp000783,CCCOCCC,0.6824595298464139
Comp000785,Oc1c(Cl)ccc(Cl)c1Cl,0.1957049175121431
Comp000786,NC(N)=O,1.9136623728095692
Comp000787,C#CCCC,0.6729153217614282
Comp000788,Brc1cccc(Br)c1,-0.23378444631221337
Comp000790,CC(=O)Nc1ccccc1,0.8208505470787065
Comp000792,NNC(=O)c1ccncc1,1.4598352783684991
Comp000793,OC1C=CC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,-1.1500284224708406
Comp000794,CC(C)CCOC=O,0.7301805702713424
Comp000795,CC(=O)c1ccccc1,0.8447110672911708
Comp000796,c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,-1.1213957982158838
Comp000797,CCOP(=O)(OCC)OCC,1.6607408585574484
Comp000798,CC12CCC(C1)C(C)(C)C2=O,0.5727011368690783
Comp000799,COc1cnc2cncnc2n1,1.0212789168634062
Comp000800,ClC1=C(Cl)C2(Cl)C3CC=CC3C1(Cl)C2(Cl)Cl,-1.2359262952357117
Comp000801,CC(C)[N+](=O)[O-],1.1596699340956989
Comp000802,c1ccc2c(c1)[nH]c1ccccc12,-1.0593584456634764
Comp000803,OCC(O)C(O)CO,1.7895876677047553
Comp000804,CCCOC(=O)c1ccc(N)cc1,0.2854204735110088
Comp000805,CNC(=O)C=C(C)OP(=O)(OC)OC,1.76620435789654
Comp000806,O=C1CCC(=O)N1,1.5987035060050412
Comp000807,CCC(C)C(C)C,-0.5869201454566844
Comp000809,CCN1c2ncccc2C(=S)N(C)c2cccnc21,-0.7558526285609314
Comp000810,CCN1C(=O)c2ccccc2Oc2ccccc21,-0.30059390290711335
Comp000811,C1CCOCC1,1.4412240726027772
Comp000812,C#CCCCCC,0.0191370679399078
Comp000813,COc1ccc2ccc(=O)oc2c1CC=C(C)C,-0.60314529920116
Comp000815,CCOC(=O)c1ccccc1,0.34841224687191447
Comp000816,CC(C)CCl,0.5011195762316856
Comp000817,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,-0.5964643535416699
Comp000819,CCCSCCC,0.22433754176710025
Comp000820,c1ccc2cc3cc4ccccc4cc3cc2c1,-2.6484690918135954
Comp000822,C/C=C/CCCC,-0.3674033595020131
Comp000823,Cc1ncc([N+](=O)[O-])n1CCO,0.8542552753761565
Comp000824,CCCCCC1CCCC1,-1.4458988731053974
Comp000826,CCC1(C(C)C)C(=O)NC(=O)NC1=O,0.43049243640279133
Comp000827,CC(Cl)(Cl)Cl,0.5011195762316856
Comp000829,O=C1NC(=O)C2(CCCCC2)C(=O)N1,-0.004723452272556577
Comp000831,Cc1ccc(Br)cc1,-0.06676080482496358
Comp000832,CCOCC,1.4125914483478201
Comp000834,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-1.1834331507682907
Comp000835,Cc1cc(C)c(O)c(C)c1,0.4772590560192214
Comp000837,Clc1ccc(I)cc1,-0.46761754439436315
Comp000838,COc1ccc(NC(=O)N(C)C)cc1Cl,0.2319729082350888
Comp000839,CC(C)N(C(=O)CCl)c1ccccc1,0.2720585821920288
Comp000841,COCOC,1.6846013787699126
Comp000844,Oc1ccc(O)cc1,1.3744146160078772
Comp000846,c1ccc2c(c1)Cc1cc3ccccc3cc1-2,-2.3812312654339958
Comp000847,O=C1CNC(=O)N1,1.2646562230305416
Comp000848,CCCCCCc1ccc(O)cc1O,0.2195654377246075
Comp000849,C=CCSS(=O)CC=C,1.059455749203349
Comp000850,CCOP(=S)(OCC)Oc1ccc2oc(=O)c(Cl)c(C)c2c1,-1.1128060109393967
Comp000851,Cc1c(C)c2c3ccccc3ccc2c2ccccc12,-1.8897045490572324
Comp000852,CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-0.7921206192838769
Comp000853,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,-0.4198965039694346
Comp000854,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,-0.023811868442527993
Comp000857,CC(C)COC=O,0.9735578764384779
Comp000858,CSc1ccccc1,0.31500751857446435
Comp000860,CCCCCC,-0.3769475675869988
Comp000861,COC(=O)c1cccnc1,1.2360235987755845
Comp000863,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,-2.2762449764991532
Comp000864,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-0.8947208561974731
Comp000865,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-0.04767238865499216
Comp000866,c1ccc2c(c1)c1ccccc1c1ccccc21,-1.7541767942504354
Comp000867,CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,-0.9066511163037053
Comp000868,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-1.8658440288447682
Comp000869,CCc1ccccn1,1.6989176908973909
Comp000870,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0.3675006630418859
Comp000871,c1ccc(-c2ccccc2)cc1,-0.6179388217328877
Comp000872,Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,-2.7009622362810175
Comp000873,CN(C)c1nc(N(C)C)nc(N(C)C)n1,-0.14979541516433914
Comp000874,CC(C)CC(C)(C)O,1.0165068128209134
Comp000875,O=C1NC(=O)C2(CCCCCC2)C(=O)N1,-0.056262175931479405
Comp000876,OCC1OC(O)(CO)C(O)C1O,1.7609550434497983
Comp000877,Cc1cc(C)cc(O)c1,0.7874458187812566
Comp000879,CC(=O)Nc1ccc(Cl)cc1,0.09883120544953831
Comp000880,Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,-2.8107206292583524
Comp000881,CCC(C)(C)C,-0.23855655035470613
Comp000883,C=CCC=C,0.45817063984925
Comp000884,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-0.8732463880062553
Comp000885,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,0.7607220361432967
Comp000886,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,-0.2643259121841677
Comp000887,Oc1cccc(Cl)c1,1.1214931017557561
Comp000890,CCC1(C)C(=O)NC(=O)NC1=O,0.8695260083121337
Comp000891,OCCOc1ccccc1,1.1214931017557561
Comp000892,c1ccc(Cc2ccccc2)cc1,-0.4914780646068273
Comp000893,CCCCCC(O)CC,0.5106637843166713
Comp000894,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-1.779946156079897
Comp000896,CCCC(C)CO,0.9258368360135493
Comp000898,CCc1ccccc1,0.1336675649597361
Comp000899,CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,0.38038534395661644
Comp000900,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,-1.558997738912478
Comp000901,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,0.19236444468239827
Comp000902,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,-1.4196523008716868
Comp000903,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,-1.0211816133235339
Comp000904,CCOC(=O)CC,1.1405815179257275
Comp000906,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,-0.40558019184195593
Comp000907,Cc1cc2ccccc2cc1C,-0.7968927233263696
Comp000908,Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,-1.5270246418277758
Comp000910,N#CN=C(N)N,1.3076051594129772
Comp000911,O=[N+]([O-])C(Cl)(Cl)Cl,0.5011195762316856
Comp000912,Clc1cccc(Cl)c1-c1ccccc1,-1.0307258214085193
Comp000913,COc1ccc(C=O)cc1,0.744496882398821
Comp000914,CC(=O)Nc1ccc([N+](=O)[O-])cc1,0.17088997649118026
Comp000915,CCCCCCC(=O)OCC,0.14798387708721455
Comp000917,c1ccc2[nH]ncc2c1,0.42476591155179994
Comp000918,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,-0.6012364575841627
Comp000919,Nc1nc2[nH]cnc2c(=O)[nH]1,-0.2543044936949327
Comp000920,COC(C)=O,1.6750571706849267
Comp000921,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,-0.8078685626241034
Comp000922,C=CC(O)CCC,1.1739862462231776
Comp000923,O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,-0.4203737143736838
Comp000925,CCCCCCCCCCCCO,-0.8350695556663125
Comp000926,CCN1c2nc(N(C)CCO)ccc2NC(=O)c2cccnc21,-0.147886573547342
Comp000928,Nc1nc(=O)[nH]cc1F,0.9916918717999507
Comp000929,CCCCOc1ccc(C(=O)OCC)c(N(CC)CC)c1,-0.3769475675869988
Comp000931,Cc1c(C)c(C)c(C)c(C)c1C,-1.0402700294935052
